month,repo_name,event_type,event_frequency,distinct_contributors
2,decred/dcrweb,IssueCommentEvent,6,3
6,decred/dcrutil,PullRequestEvent,3,2
11,decred/dcrwallet,PullRequestEvent,30,7
8,decred/dcrd,PushEvent,49,5
8,decred/decrediton,PullRequestEvent,118,3
5,decred/dcrweb,IssuesEvent,20,9
4,decred/decred-binaries,IssueCommentEvent,22,5
12,decred/decred-binaries,PushEvent,2,1
12,decred/dcrwallet,IssuesEvent,12,6
5,decred/dcrd,PullRequestEvent,33,6
5,decred/dcrdocs,WatchEvent,1,1
6,decred/dcrd,PushEvent,16,5
3,decred/gominer,ForkEvent,5,5
10,decred/hardforkdemo,PullRequestEvent,9,3
2,decred/dcrd,IssueCommentEvent,30,8
6,decred/dcrdocs,IssuesEvent,11,4
6,decred/dcrwallet,CreateEvent,3,1
5,decred/copay,IssueCommentEvent,7,3
7,decred/dcrstakepool,IssueCommentEvent,16,4
8,decred/dcrwebapi,IssuesEvent,2,1
9,decred/decred-binaries,IssueCommentEvent,2,2
11,decred/dcrd,IssuesEvent,12,5
10,decred/politeia,PushEvent,7,2
7,decred/dcrwallet,ForkEvent,3,3
2,decred/dcrrpcclient,PushEvent,7,3
2,decred/dcrstakepool,ForkEvent,4,4
7,decred/dcrdocs,ForkEvent,4,4
6,decred/decred-binaries,PullRequestEvent,8,1
8,decred/dcrutil,IssuesEvent,2,1
9,decred/dcrstakepool,PushEvent,5,2
4,decred/dcrstakepool,PullRequestReviewCommentEvent,25,5
5,decred/dcraddrgen,ForkEvent,1,1
8,decred/decred-binaries,ForkEvent,2,2
10,decred/dcrstakepool,ForkEvent,6,5
11,decred/dcrwallet,WatchEvent,7,7
10,decred/dcrdocs,IssueCommentEvent,4,4
6,decred/decred-binaries,ReleaseEvent,4,1
3,decred/copay,ForkEvent,2,2
3,decred/dcrdocs,WatchEvent,2,2
9,decred/dcrrpcclient,PushEvent,4,2
6,decred/decrediton,CreateEvent,3,1
6,decred/dcrtime,PublicEvent,1,1
9,decred/testnetfaucet,PushEvent,1,1
11,decred/politeia,CreateEvent,5,1
1,decred/dcrutil,PushEvent,1,1
11,decred/dcrtime,IssueCommentEvent,1,1
12,decred/decred-release,ReleaseEvent,1,1
10,decred/dcrdocker,PullRequestReviewCommentEvent,1,1
3,decred/bitcore-wallet-client,PullRequestEvent,2,1
7,decred/dcrdocs,PullRequestReviewCommentEvent,2,2
1,decred/insight,PullRequestEvent,2,2
8,decred/dcrdocker,IssuesEvent,3,2
4,decred/bitcore-mnemonic,ForkEvent,1,1
12,decred/dcps,WatchEvent,1,1
12,decred/politeiagui,IssueCommentEvent,56,9
9,decred/decrediton,IssueCommentEvent,87,15
6,decred/copay,PullRequestReviewCommentEvent,3,2
5,decred/hardforkdemo,WatchEvent,1,1
2,decred/decrediton,IssueCommentEvent,42,5
11,decred/politeia,WatchEvent,16,16
12,decred/dcrstakepool,IssuesEvent,8,4
9,decred/dcrutil,IssueCommentEvent,9,4
6,decred/dcrd,PullRequestReviewCommentEvent,2,2
4,decred/dcrwallet,PushEvent,44,5
3,decred/gominer,IssueCommentEvent,16,7
6,decred/dcrutil,PushEvent,1,1
3,decred/dcrwallet,CommitCommentEvent,2,1
4,decred/decred-windows-installer,IssuesEvent,2,2
11,decred/decrediton,WatchEvent,9,9
2,decred/decred-release,IssuesEvent,7,1
6,decred/dcrstakepool,IssueCommentEvent,19,6
4,decred/decred-windows-installer,PushEvent,3,2
5,decred/Paymetheus,IssueCommentEvent,11,3
4,decred/hardforkdemo,PullRequestReviewCommentEvent,10,2
11,decred/decred-binaries,IssuesEvent,4,3
12,decred/decred-binaries,IssuesEvent,5,3
8,decred/decred-seeder,IssuesEvent,1,1
6,decred/dcrd,IssueCommentEvent,15,5
10,decred/dcrweb,PushEvent,5,2
10,decred/politeia,DeleteEvent,1,1
2,decred/gominer,WatchEvent,4,4
10,decred/decred-release,ForkEvent,2,2
6,decred/copay,CreateEvent,4,1
4,decred/dcrutil,DeleteEvent,1,1
8,decred/dcrrpcclient,IssuesEvent,1,1
9,decred/dcrrpcclient,PullRequestReviewCommentEvent,5,1
8,decred/gominer,ForkEvent,3,3
8,decred/decred-binaries,PushEvent,2,1
8,decred/copay,PushEvent,1,1
9,decred/decred-binaries,IssuesEvent,2,2
12,decred/politeia,ForkEvent,2,2
4,decred/dcrwallet,WatchEvent,1,1
1,decred/dcr-netstats,IssuesEvent,1,1
9,decred/insight-api,ForkEvent,1,1
4,decred/insight,IssuesEvent,1,1
9,decred/dcrutil,PullRequestReviewCommentEvent,1,1
12,decred/dcrdocs,IssuesEvent,90,8
12,decred/dcrweb,IssueCommentEvent,28,11
11,decred/politeiagui,PushEvent,39,2
1,decred/dcrdocs,PullRequestReviewCommentEvent,70,4
12,decred/dcrpayments,IssueCommentEvent,4,3
10,decred/decrediton,PullRequestEvent,126,8
9,decred/dcrweb,IssuesEvent,11,5
5,decred/insight,PushEvent,8,1
2,decred/dcrdocs,IssuesEvent,32,9
10,decred/politeia,PullRequestEvent,12,3
4,decred/dcrweb,PullRequestEvent,9,3
3,decred/gominer,IssuesEvent,6,4
7,decred/decrediton,PushEvent,32,2
2,decred/dcrdocs,PullRequestReviewCommentEvent,55,7
8,decred/dcrd,PullRequestReviewCommentEvent,43,6
5,decred/bitcore,PushEvent,1,1
1,decred/gominer,IssuesEvent,5,3
10,decred/dcrtime,IssuesEvent,3,2
8,decred/dcrdocker,IssueCommentEvent,4,3
8,decred/dcrdocs,PushEvent,7,1
2,decred/dcrwallet,WatchEvent,6,6
10,decred/dcrweb,PullRequestEvent,18,9
9,decred/decred-binaries,ReleaseEvent,3,1
2,decred/decrediton,PushEvent,28,2
9,decred/dcrdocs,PullRequestEvent,39,9
6,decred/dcrstakepool,MemberEvent,1,1
7,decred/gominer,IssuesEvent,5,4
5,decred/dcrweb,PullRequestReviewCommentEvent,18,4
9,decred/dcrd,WatchEvent,16,16
6,decred/dcrweb,IssuesEvent,5,4
7,decred/dcrwebapi,IssueCommentEvent,2,2
12,decred/politeiagui,ForkEvent,3,3
2,decred/hardforkdemo,WatchEvent,2,2
4,decred/Paymetheus,PushEvent,9,2
5,decred/crypto-browserify,IssuesEvent,1,1
9,decred/decred-windows-installer,PullRequestEvent,2,2
4,decred/decred-release,IssuesEvent,9,5
10,decred/insight,IssueCommentEvent,5,2
8,decred/dcrdocker,PullRequestReviewCommentEvent,6,4
2,decred/hardforkdemo,CreateEvent,2,2
3,decred/copay,PullRequestEvent,3,2
8,decred/decred-release,WatchEvent,3,3
6,decred/gominer,IssueCommentEvent,2,2
7,decred/dcrweb,PushEvent,4,2
10,decred/gominer,PullRequestEvent,5,3
5,decred/decred-release,IssueCommentEvent,2,2
4,decred/dcrrpcclient,PushEvent,5,3
6,decred/insight,IssuesEvent,2,1
7,decred/gominer,PushEvent,1,1
3,decred/decred-seeder,PullRequestEvent,2,1
3,decred/decred-release,IssuesEvent,4,2
5,decred/bitcore-wallet-client,PushEvent,1,1
3,decred/hardforkdemo,IssueCommentEvent,2,2
5,decred/dcrweb,ForkEvent,2,2
5,decred/gominer,WatchEvent,2,2
5,decred/hardforkdemo,IssueCommentEvent,44,7
8,decred/dcrpayments,CreateEvent,2,1
11,decred/dcrd,PushEvent,14,3
12,decred/dcrdocs,PullRequestEvent,40,6
9,decred/dcrdocs,IssueCommentEvent,31,7
10,decred/dcrrpcclient,IssuesEvent,4,2
7,decred/dcrwallet,IssueCommentEvent,28,9
7,decred/dcrwallet,IssuesEvent,31,7
5,decred/dcrd,IssueCommentEvent,36,8
6,decred/dcrtime,PullRequestReviewCommentEvent,15,3
3,decred/decred-release,WatchEvent,5,5
8,decred/dcrweb,PushEvent,9,3
5,decred/insight,IssuesEvent,3,3
10,decred/politeiagui,IssuesEvent,6,4
4,decred/gominer,PullRequestEvent,4,2
5,decred/dcrrpcclient,ForkEvent,2,1
9,decred/dcps,PushEvent,3,1
6,decred/dcrtime,ForkEvent,4,4
11,decred/dcrwallet,IssuesEvent,10,4
4,decred/decred-release,CreateEvent,2,1
5,decred/dcrrpcclient,PullRequestEvent,11,4
1,decred/Paymetheus,ForkEvent,1,1
9,decred/decred-binaries,CreateEvent,2,1
5,decred/copay,CreateEvent,1,1
10,decred/dcrwebapi,PullRequestReviewCommentEvent,3,2
8,decred/decrediton,ForkEvent,1,1
12,decred/dcrwallet,PushEvent,6,2
12,decred/dcrwebapi,PushEvent,2,1
11,decred/dcps,PushEvent,2,2
1,decred/dcrd,IssuesEvent,8,5
9,decred/atomicswap,GollumEvent,2,1
3,decred/ccminer,ForkEvent,1,1
11,decred/atomicswap,PushEvent,2,1
10,decred/decred-release,IssueCommentEvent,1,1
1,decred/decred-irc-price-bot,IssuesEvent,1,1
9,decred/Paymetheus,ForkEvent,2,2
5,decred/dcrticketbuyer,ForkEvent,1,1
7,decred/dcrwebapi,ForkEvent,1,1
2,decred/decred-release,CreateEvent,2,1
12,decred/dcrd,IssueCommentEvent,55,14
7,decred/dcrdocs,IssueCommentEvent,8,2
2,decred/decred-windows-installer,IssueCommentEvent,1,1
12,decred/dcrd,WatchEvent,58,57
9,decred/dcrweb,IssueCommentEvent,16,5
9,decred/decrediton,PullRequestReviewCommentEvent,25,5
12,decred/politeiagui,IssuesEvent,44,9
4,decred/decred-release,PullRequestEvent,12,2
6,decred/copay,IssueCommentEvent,22,4
2,decred/testnetfaucet,IssuesEvent,6,3
3,decred/testnetfaucet,PushEvent,3,2
1,decred/gominer,PullRequestEvent,2,1
6,decred/dcrrpcclient,PullRequestEvent,10,3
3,decred/dcrdocs,PushEvent,27,2
10,decred/insight-api,ForkEvent,1,1
10,decred/politeiagui,CreateEvent,3,2
12,decred/gominer,WatchEvent,10,8
3,decred/decrediton,ForkEvent,2,2
10,decred/dcrutil,IssueCommentEvent,15,3
5,decred/copay,IssuesEvent,3,2
5,decred/copay,WatchEvent,1,1
10,decred/politeia,PublicEvent,1,1
8,decred/dcrwallet,DeleteEvent,8,1
5,decred/bitcore-wallet-service,IssueCommentEvent,2,1
1,decred/gominer,WatchEvent,1,1
11,decred/bitset,WatchEvent,1,1
3,decred/decred-binaries,WatchEvent,1,1
2,decred/Paymetheus,CreateEvent,3,1
8,decred/dcrdocker,ForkEvent,1,1
4,decred/bitcore-mnemonic,IssueCommentEvent,1,1
4,decred/dcrd,CommitCommentEvent,2,1
5,decred/decred-release,ForkEvent,2,2
12,decred/dcrwallet,ForkEvent,6,6
8,decred/Paymetheus,ForkEvent,1,1
10,decred/hardforkdemo,ForkEvent,2,2
5,decred/dcrweb,WatchEvent,2,2
12,decred/atomicswap,IssueCommentEvent,5,4
11,decred/dcrpayments,ForkEvent,2,2
12,decred/base58,WatchEvent,1,1
11,decred/gominer,IssueCommentEvent,1,1
6,decred/bitcore-wallet-service,PushEvent,1,1
9,decred/dcrstakepool,CreateEvent,1,1
8,decred/gominer,PullRequestEvent,1,1
8,decred/Paymetheus,IssuesEvent,1,1
8,decred/decred-irc-price-bot,IssueCommentEvent,1,1
11,decred/politeia,IssueCommentEvent,49,8
1,decred/dcrdocs,IssueCommentEvent,26,6
11,decred/politeiagui,PullRequestReviewCommentEvent,5,1
11,decred/dcrwallet,PushEvent,14,2
10,decred/decrediton,IssueCommentEvent,283,20
4,decred/decrediton,PushEvent,37,2
5,decred/dcrwallet,PullRequestEvent,82,5
7,decred/decrediton,WatchEvent,5,5
3,decred/decrediton,PushEvent,26,2
4,decred/Paymetheus,IssueCommentEvent,46,15
9,decred/decrediton,ForkEvent,9,8
9,decred/dcrd,ForkEvent,9,9
9,decred/atomicswap,PullRequestEvent,31,7
5,decred/copay,PushEvent,1,1
5,decred/insight-api,PullRequestEvent,18,1
6,decred/dcrweb,PushEvent,7,3
6,decred/dcrrpcclient,PushEvent,5,3
10,decred/dcraddrgen,PullRequestEvent,2,1
9,decred/hardforkdemo,IssuesEvent,3,3
10,decred/gominer,PushEvent,3,2
5,decred/dcrweb,PushEvent,10,2
7,decred/gominer,IssueCommentEvent,7,3
6,decred/decred-windows-installer,PushEvent,5,2
10,decred/react-select,WatchEvent,1,1
5,decred/dcrwallet,CreateEvent,3,1
2,decred/copay,IssuesEvent,3,2
2,decred/dcrweb,PullRequestReviewCommentEvent,2,2
6,decred/decred-release,ReleaseEvent,2,1
7,decred/dcrd,IssuesEvent,13,5
3,decred/dcraddrgen,IssuesEvent,2,1
10,decred/insight,WatchEvent,1,1
4,decred/decred-irc-price-bot,IssuesEvent,2,1
10,decred/dcrwallet,ForkEvent,6,6
9,decred/dcrdocs,PushEvent,15,3
9,decred/gominer,ForkEvent,1,1
6,decred/decred-binaries,CreateEvent,4,1
2,decred/decred-release,ReleaseEvent,2,1
4,decred/dcrdocs,WatchEvent,2,2
4,decred/dcrutil,CreateEvent,1,1
1,decred/dcrd,PullRequestReviewCommentEvent,1,1
8,decred/dcrtime,CreateEvent,3,1
10,decred/insight,ForkEvent,1,1
4,decred/dcrweb,PushEvent,4,2
12,decred/politeia,PushEvent,67,3
4,decred/decred-binaries,IssuesEvent,16,4
2,decred/dcrticketbuyer,IssueCommentEvent,12,3
4,decred/dcrwallet,PullRequestReviewCommentEvent,20,5
5,decred/dcrwallet,PullRequestReviewCommentEvent,16,5
8,decred/dcrweb,PullRequestEvent,24,5
2,decred/dcrwallet,PullRequestReviewCommentEvent,84,6
3,decred/decrediton,PullRequestReviewCommentEvent,6,1
10,decred/politeiagui,PullRequestEvent,15,4
12,decred/politeia,PullRequestReviewCommentEvent,25,5
7,decred/dcrutil,ForkEvent,1,1
7,decred/Paymetheus,IssueCommentEvent,9,3
11,decred/dcrd,WatchEvent,21,21
10,decred/dcrd,IssuesEvent,10,4
5,decred/dcrweb,IssueCommentEvent,3,2
8,decred/decrediton,IssueCommentEvent,34,8
3,decred/decred-binaries,PullRequestEvent,2,1
2,decred/decrediton,PullRequestReviewCommentEvent,19,4
4,decred/decred-release,ForkEvent,1,1
5,decred/cgminer,DeleteEvent,1,1
5,decred/bitcore,PullRequestEvent,2,1
1,decred/gominer,IssueCommentEvent,11,4
9,decred/dcrdocs,PullRequestReviewCommentEvent,6,2
8,decred/copay,PullRequestEvent,4,1
3,decred/dcraddrgen,PushEvent,1,1
12,decred/decrediton,ReleaseEvent,2,1
6,decred/dcr-netstats,PullRequestEvent,2,2
3,decred/dcrutil,PushEvent,5,2
8,decred/dcrutil,PushEvent,3,1
5,decred/dcrstakepool,ForkEvent,2,2
4,decred/copay,IssuesEvent,1,1
12,decred/decred-binaries,CreateEvent,2,1
7,decred/decred-release,PullRequestEvent,2,2
3,decred/dcrutil,IssuesEvent,4,1
9,decred/dcrweb,ForkEvent,4,4
5,decred/dcrwallet,DeleteEvent,2,1
3,decred/decred-seeder,PushEvent,1,1
1,decred/dcrstakepool,ForkEvent,2,2
7,decred/decred-binaries,WatchEvent,2,2
2,decred/dcrweb,ForkEvent,2,2
11,decred/dcraddrgen,WatchEvent,1,1
9,decred/dcrd,ReleaseEvent,1,1
9,decred/dcps,IssueCommentEvent,2,2
10,decred/base58,WatchEvent,2,2
6,decred/decred-binaries,IssuesEvent,1,1
2,decred/dcrrpcclient,IssueCommentEvent,1,1
7,decred/dcr-netstats,IssuesEvent,1,1
6,decred/dcrrpcclient,ForkEvent,1,1
3,decred/dcrdocs,IssueCommentEvent,153,11
2,decred/hardforkdemo,IssuesEvent,37,7
12,decred/decrediton,IssueCommentEvent,196,26
11,decred/dcps,PullRequestEvent,2,2
7,decred/dcrdocs,IssuesEvent,9,2
9,decred/dcrd,PullRequestReviewCommentEvent,45,7
11,decred/politeia,DeleteEvent,4,1
3,decred/dcrd,IssueCommentEvent,80,9
3,decred/gominer,PullRequestEvent,6,4
10,decred/dcrwallet,IssuesEvent,18,6
4,decred/dcrwallet,IssuesEvent,43,7
9,decred/dcrdocs,ForkEvent,9,7
7,decred/gominer,WatchEvent,5,5
11,decred/decrediton,PullRequestReviewCommentEvent,32,5
7,decred/dcrstakepool,PullRequestReviewCommentEvent,14,4
11,decred/politeia,ForkEvent,5,4
2,decred/hardforkdemo,PushEvent,34,1
12,decred/dcrdocs,ForkEvent,6,6
6,decred/hardforkdemo,IssuesEvent,6,3
11,decred/dcrpayments,WatchEvent,3,3
10,decred/atomicswap,IssuesEvent,5,3
12,decred/decred-release,IssueCommentEvent,6,4
7,decred/gominer,ForkEvent,2,2
11,decred/atomicswap,PullRequestEvent,7,2
3,decred/dcrweb,PullRequestEvent,8,2
6,decred/dcrd,CreateEvent,2,1
2,decred/gominer,IssueCommentEvent,11,3
7,decred/dcrweb,IssuesEvent,8,4
5,decred/bitcore-wallet-service,IssuesEvent,2,2
2,decred/decred-windows-installer,CreateEvent,3,1
12,decred/decred-release,IssuesEvent,3,2
4,decred/decred-windows-installer,CreateEvent,2,1
8,decred/dcrwallet,ForkEvent,1,1
11,decred/dcrtime,WatchEvent,4,4
9,decred/blake256,WatchEvent,1,1
7,decred/dcrdocker,PushEvent,7,2
7,decred/dcrwallet,DeleteEvent,1,1
1,decred/dcrticketbuyer,IssueCommentEvent,3,1
5,decred/dcrrpcclient,IssueCommentEvent,2,2
6,decred/copay,PushEvent,2,2
2,decred/copay,IssueCommentEvent,1,1
6,decred/dcr-netstats,IssuesEvent,1,1
11,decred/decred-release,IssuesEvent,1,1
11,decred/insight,IssuesEvent,1,1
9,decred/insight-api,PushEvent,1,1
11,decred/insight-api,PushEvent,1,1
10,decred/dcrd,IssueCommentEvent,66,11
5,decred/dcrd,PullRequestReviewCommentEvent,18,7
6,decred/dcrweb,PullRequestEvent,16,6
5,decred/dcrdocs,IssuesEvent,94,9
11,decred/politeiagui,PullRequestEvent,45,8
9,decred/atomicswap,IssueCommentEvent,39,9
10,decred/dcrwallet,PullRequestReviewCommentEvent,46,5
4,decred/hardforkdemo,PullRequestEvent,18,4
9,decred/dcrweb,PushEvent,18,3
4,decred/hardforkdemo,IssueCommentEvent,10,2
8,decred/gominer,IssueCommentEvent,7,4
12,decred/dcrpayments,IssuesEvent,4,3
5,decred/Paymetheus,ForkEvent,3,3
1,decred/dcrweb,PullRequestEvent,2,1
10,decred/decred-binaries,ForkEvent,4,4
3,decred/decred-release,PushEvent,1,1
12,decred/dcrwebapi,IssueCommentEvent,17,5
3,decred/dcrd,ForkEvent,3,3
1,decred/dcrdocs,PushEvent,6,2
7,decred/dcrdocs,PullRequestEvent,10,3
5,decred/dcps,PullRequestEvent,2,1
10,decred/dcrutil,PullRequestEvent,6,2
5,decred/dcrweb,PullRequestEvent,19,5
3,decred/bitcore,PushEvent,1,1
7,decred/dcr-netstats,PullRequestEvent,2,1
7,decred/dcr-netstats,IssueCommentEvent,3,3
3,decred/dcrstakepool,WatchEvent,5,4
2,decred/dcrdocs,ForkEvent,2,2
11,decred/ed25519,WatchEvent,1,1
7,decred/dcrstakepool,IssuesEvent,6,5
5,decred/dcrrpcclient,PullRequestReviewCommentEvent,5,3
8,decred/hardforkdemo,ForkEvent,1,1
10,decred/dcrdocker,PullRequestEvent,2,1
4,decred/gominer,CreateEvent,1,1
6,decred/decred-seeder,IssuesEvent,4,1
12,decred/dcrdocker,WatchEvent,1,1
3,decred/dcrrpcclient,PushEvent,1,1
5,decred/bitcore-wallet-service,PushEvent,2,1
3,decred/decred-release,IssueCommentEvent,1,1
5,decred/dcrwallet,ForkEvent,1,1
2,decred/dcrrpcclient,CreateEvent,1,1
5,decred/decred-binaries,IssueCommentEvent,1,1
2,decred/insight-api,PushEvent,1,1
9,decred/dcrweb,PullRequestEvent,40,8
2,decred/dcrd,PullRequestEvent,59,6
9,decred/dcrd,IssuesEvent,11,5
11,decred/decrediton,PullRequestEvent,75,5
3,decred/dcrd,PullRequestEvent,72,7
10,decred/decrediton,PushEvent,55,1
6,decred/dcrwallet,IssuesEvent,42,9
11,decred/dcrdocs,ForkEvent,11,8
12,decred/dcrdocs,PushEvent,19,3
4,decred/decrediton,PullRequestReviewCommentEvent,15,3
3,decred/dcrd,IssuesEvent,36,8
6,decred/decrediton,PullRequestEvent,71,2
5,decred/decrediton,IssueCommentEvent,45,12
9,decred/dcrwallet,WatchEvent,6,6
3,decred/dcrstakepool,PullRequestEvent,13,7
12,decred/dcrdocs,IssueCommentEvent,117,13
7,decred/dcrwallet,PullRequestEvent,65,6
6,decred/dcrstakepool,IssuesEvent,11,5
11,decred/politeiagui,DeleteEvent,7,2
1,decred/decrediton,IssueCommentEvent,47,5
10,decred/dcrdocs,ForkEvent,5,5
5,decred/dcps,PushEvent,2,1
9,decred/Paymetheus,PullRequestEvent,2,1
7,decred/dcrweb,ForkEvent,2,2
8,decred/decred-release,CreateEvent,2,1
5,decred/dcraddrgen,IssuesEvent,2,1
7,decred/decred-release,ForkEvent,1,1
8,decred/dcraddrgen,PullRequestReviewCommentEvent,1,1
