month,repo_name,event_type,event_frequency,distinct_contributors
12,decred/dcrd,CreateEvent,1,1
5,decred/decred-binaries,CreateEvent,1,1
3,decred/dcraddrgen,PullRequestEvent,2,1
11,decred/politeia,PullRequestReviewCommentEvent,100,7
3,decred/dcrwallet,IssuesEvent,44,10
11,decred/dcrwallet,PullRequestReviewCommentEvent,34,3
12,decred/decrediton,PullRequestEvent,122,6
6,decred/dcrstakepool,WatchEvent,5,5
4,decred/dcrd,PullRequestEvent,49,7
5,decred/dcrdocs,PullRequestEvent,39,6
2,decred/hardforkdemo,PullRequestEvent,66,6
10,decred/dcrwallet,WatchEvent,5,5
2,decred/testnetfaucet,ForkEvent,3,3
10,decred/dcrwallet,PullRequestEvent,33,7
3,decred/decred-windows-installer,PullRequestEvent,1,1
4,decred/dcrrpcclient,PullRequestEvent,10,4
11,decred/dcrd,PullRequestReviewCommentEvent,17,8
5,decred/dcrwallet,WatchEvent,5,5
6,decred/Paymetheus,PullRequestEvent,14,2
8,decred/dcrd,IssuesEvent,29,9
2,decred/testnetfaucet,PullRequestEvent,13,3
8,decred/decrediton,PullRequestReviewCommentEvent,7,3
1,decred/decrediton,IssuesEvent,74,4
9,decred/dcrdocs,WatchEvent,3,3
9,decred/dcrd,PushEvent,25,3
5,decred/dcrd,PushEvent,14,6
2,decred/decred-binaries,IssuesEvent,7,2
4,decred/decred-binaries,ReleaseEvent,3,1
6,decred/bitcore-wallet-service,PullRequestEvent,3,2
5,decred/decred-windows-installer,IssueCommentEvent,16,5
12,decred/decred-binaries,WatchEvent,4,4
1,decred/Paymetheus,IssueCommentEvent,1,1
8,decred/dcrd,WatchEvent,16,16
7,decred/insight-api,IssueCommentEvent,12,2
5,decred/dcr-netstats,PushEvent,1,1
8,decred/dcrweb,PullRequestReviewCommentEvent,5,4
7,decred/dcrweb,PullRequestEvent,8,5
8,decred/copay,IssueCommentEvent,3,1
1,decred/dcrstakepool,IssueCommentEvent,1,1
12,decred/decred-binaries,IssueCommentEvent,4,4
4,decred/dcrd,WatchEvent,8,7
10,decred/dcrwallet,PushEvent,11,3
8,decred/cgminer,WatchEvent,1,1
11,decred/dcrpayments,IssueCommentEvent,1,1
11,decred/politeiagui,CreateEvent,7,1
3,decred/insight,IssuesEvent,3,1
10,decred/dcrtime,ForkEvent,1,1
8,decred/dcrdocs,WatchEvent,3,3
6,decred/dcrdocker,ForkEvent,1,1
5,decred/bitcore-wallet-client,IssuesEvent,1,1
9,decred/atomicswap,PublicEvent,1,1
8,decred/Paymetheus,PushEvent,4,1
12,decred/decred-binaries,PullRequestReviewCommentEvent,1,1
6,decred/dcrtime,WatchEvent,1,1
10,decred/dcrrpcclient,ForkEvent,1,1
2,decred/dcrwallet,IssueCommentEvent,77,14
8,decred/dcrd,IssueCommentEvent,35,6
7,decred/decrediton,PullRequestEvent,66,4
2,decred/dcrweb,PullRequestEvent,20,4
2,decred/decred-release,PullRequestEvent,12,1
2,decred/dcrdocs,PullRequestEvent,38,9
7,decred/dcrutil,PushEvent,2,1
4,decred/gominer,PushEvent,2,2
3,decred/dcps,CreateEvent,1,1
8,decred/dcrdocs,IssueCommentEvent,11,6
9,decred/decred-binaries,PullRequestEvent,6,2
11,decred/dcrstakepool,IssuesEvent,6,1
6,decred/dcrwallet,WatchEvent,5,5
6,decred/bitset,ForkEvent,1,1
3,decred/decrediton,IssuesEvent,35,4
12,decred/dcrd,PullRequestReviewCommentEvent,24,4
9,decred/dcrtime,PullRequestEvent,5,2
12,decred/dcrpayments,WatchEvent,3,3
2,decred/dcrrpcclient,PullRequestEvent,13,3
2,decred/Paymetheus,IssueCommentEvent,12,6
4,decred/gominer,IssuesEvent,2,2
11,decred/dcrpayments,PushEvent,3,1
2,decred/gominer,PullRequestEvent,12,2
8,decred/dcrrpcclient,PushEvent,1,1
8,decred/dcrstakepool,WatchEvent,4,4
7,decred/dcrutil,IssueCommentEvent,6,2
9,decred/gominer,PullRequestEvent,4,1
4,decred/decred-binaries,CreateEvent,3,1
11,decred/dcrlnd,PushEvent,1,1
9,decred/dcrweb,WatchEvent,2,2
3,decred/bitcore,PullRequestEvent,2,1
4,decred/decred-release,WatchEvent,2,2
9,decred/haste,IssuesEvent,1,1
10,decred/decred-binaries,PullRequestEvent,2,1
6,decred/decred-binaries,IssueCommentEvent,1,1
6,decred/dcr-netstats,ForkEvent,1,1
2,decred/insight,ForkEvent,1,1
8,decred/dcrdocker,WatchEvent,1,1
10,decred/dcrtime,PullRequestEvent,1,1
9,decred/dcrwallet,PullRequestEvent,39,5
6,decred/dcrwallet,PullRequestEvent,70,7
2,decred/copay,PullRequestEvent,3,1
8,decred/dcrwallet,PullRequestReviewCommentEvent,26,5
5,decred/decrediton,PullRequestEvent,38,2
6,decred/decred-release,IssueCommentEvent,9,3
2,decred/decrediton,PullRequestEvent,56,3
5,decred/insight-api,PushEvent,9,1
12,decred/dcrstakepool,ForkEvent,7,6
6,decred/dcrd,WatchEvent,10,10
10,decred/dcrweb,IssueCommentEvent,16,7
10,decred/dcrdocs,PushEvent,6,3
5,decred/decred-binaries,PullRequestEvent,4,1
5,decred/hardforkdemo,IssuesEvent,52,9
4,decred/bitcore-lib,ForkEvent,1,1
9,decred/dcrlnd,WatchEvent,3,3
9,decred/dcrutil,PullRequestEvent,5,3
6,decred/dcrtime,PullRequestEvent,21,4
6,decred/decred-release,PushEvent,4,1
8,decred/dcrutil,PullRequestEvent,6,2
2,decred/Paymetheus,PushEvent,7,2
4,decred/bitcore-wallet-client,ForkEvent,1,1
7,decred/dcrdocker,IssueCommentEvent,5,2
10,decred/dcrwebapi,PullRequestEvent,2,2
6,decred/dcrwallet,ForkEvent,4,4
7,decred/hardforkdemo,PushEvent,2,1
6,decred/dcrstakepool,PushEvent,8,3
6,decred/dcrdocker,IssueCommentEvent,3,2
5,decred/decrediton,PullRequestReviewCommentEvent,7,2
2,decred/dcrticketbuyer,PullRequestEvent,4,2
5,decred/dcr-netstats,ForkEvent,3,3
12,decred/dcrwebapi,WatchEvent,2,2
7,decred/testnetfaucet,ForkEvent,1,1
12,decred/dcrtime,PullRequestEvent,1,1
9,decred/hardforkdemo,IssueCommentEvent,4,3
8,decred/dcrd,ForkEvent,3,3
9,decred/gominer,PushEvent,2,1
12,decred/dcrstakepool,WatchEvent,3,3
11,decred/gominer,WatchEvent,3,3
9,decred/Paymetheus,IssuesEvent,2,1
3,decred/copay,PushEvent,2,1
2,decred/insight,PullRequestEvent,1,1
11,decred/insight,PullRequestReviewCommentEvent,1,1
3,decred/dcrwallet,WatchEvent,2,2
2,decred/dcrticketbuyer,PushEvent,2,2
6,decred/blake256,ForkEvent,1,1
7,decred/dcrwallet,PullRequestReviewCommentEvent,10,5
3,decred/dcrdocs,PullRequestReviewCommentEvent,172,6
4,decred/dcrstakepool,PullRequestEvent,71,6
3,decred/Paymetheus,IssueCommentEvent,4,3
10,decred/dcrd,PullRequestReviewCommentEvent,72,7
12,decred/politeiagui,PullRequestEvent,44,6
4,decred/decrediton,PullRequestEvent,77,4
3,decred/decrediton,PullRequestEvent,54,3
6,decred/gominer,IssuesEvent,4,3
5,decred/dcrwallet,IssuesEvent,77,9
3,decred/dcrwallet,PullRequestEvent,48,7
3,decred/bitcore,IssueCommentEvent,3,2
11,decred/dcrwebapi,IssueCommentEvent,7,3
11,decred/politeia,PullRequestEvent,65,7
4,decred/decrediton,IssuesEvent,33,6
4,decred/Paymetheus,PullRequestEvent,23,3
7,decred/decrediton,IssueCommentEvent,29,10
5,decred/dcrrpcclient,PushEvent,5,3
7,decred/dcrrpcclient,PullRequestEvent,11,3
9,decred/atomicswap,IssuesEvent,16,6
10,decred/dcrd,PushEvent,25,3
2,decred/dcrdocs,PushEvent,15,4
10,decred/dcrdocker,ForkEvent,2,2
3,decred/testnetfaucet,PullRequestEvent,5,2
9,decred/atomicswap,PushEvent,13,2
8,decred/dcr-netstats,IssuesEvent,1,1
10,decred/dcrd,ForkEvent,10,9
2,decred/decred-binaries,PushEvent,5,1
7,decred/dcr-netstats,PushEvent,1,1
10,decred/dcrstakepool,IssuesEvent,6,1
8,decred/dcrdocs,ForkEvent,5,5
8,decred/dcrd,CreateEvent,1,1
4,decred/bitcore,PushEvent,3,1
6,decred/gominer,PullRequestEvent,4,3
9,decred/dcrweb,PullRequestReviewCommentEvent,3,2
3,decred/dcrd,WatchEvent,8,8
8,decred/insight-api,PushEvent,1,1
11,decred/atomicswap,PullRequestReviewCommentEvent,12,2
9,decred/Paymetheus,PushEvent,1,1
4,decred/dcrstakepool,WatchEvent,3,3
6,decred/dcrutil,IssueCommentEvent,1,1
4,decred/copay,ForkEvent,1,1
6,decred/insight-api,PullRequestEvent,3,1
6,decred/dcrdocker,CreateEvent,1,1
1,decred/insight,WatchEvent,1,1
8,decred/dcrstakepool,ForkEvent,1,1
7,decred/dcrtime,ForkEvent,1,1
12,decred/politeiagui,DeleteEvent,3,1
11,decred/ed25519,ForkEvent,1,1
1,decred/dcrdocs,WatchEvent,1,1
5,decred/Paymetheus,PullRequestEvent,26,2
9,decred/dcrwallet,PullRequestReviewCommentEvent,16,4
9,decred/decred-release,PushEvent,5,1
5,decred/dcrutil,IssuesEvent,5,2
3,decred/copay,IssueCommentEvent,11,3
10,decred/dcrutil,IssuesEvent,6,3
9,decred/Paymetheus,IssueCommentEvent,3,2
12,decred/decrediton,ForkEvent,10,8
7,decred/dcrwallet,PushEvent,30,5
7,decred/dcrutil,PullRequestEvent,6,2
5,decred/copay,PullRequestEvent,2,2
9,decred/insight-api,PullRequestEvent,2,1
11,decred/gominer,IssuesEvent,2,2
12,decred/dcrweb,IssuesEvent,15,9
9,decred/gominer,IssueCommentEvent,4,2
11,decred/decred-binaries,IssueCommentEvent,3,2
11,decred/base58,ForkEvent,1,1
10,decred/dcrweb,ForkEvent,5,5
5,decred/dcrdocs,PushEvent,21,2
11,decred/dcrwebapi,PullRequestReviewCommentEvent,3,1
6,decred/hardforkdemo,PushEvent,5,1
8,decred/decred-binaries,ReleaseEvent,2,1
11,decred/dcrlnd,CreateEvent,1,1
9,decred/decred-binaries,PushEvent,3,2
2,decred/gominer,CreateEvent,1,1
12,decred/politeia,DeleteEvent,7,1
12,decred/dcrdocs,WatchEvent,5,5
7,decred/decrediton,ForkEvent,7,7
12,decred/dcrpayments,ForkEvent,1,1
11,decred/decred-release,ForkEvent,1,1
8,decred/Paymetheus,PullRequestEvent,8,2
4,decred/copay,IssueCommentEvent,1,1
7,decred/copay,PullRequestEvent,1,1
3,decred/dcrrpcclient,IssueCommentEvent,2,2
9,decred/decred-release,ForkEvent,1,1
7,decred/dcps,PushEvent,1,1
12,decred/decrediton,MemberEvent,1,1
1,decred/dcrdocs,IssuesEvent,18,4
2,decred/dcrweb,PushEvent,10,2
10,decred/decrediton,WatchEvent,15,13
2,decred/dcrstakepool,PushEvent,10,2
11,decred/decrediton,IssueCommentEvent,115,15
6,decred/dcrweb,IssueCommentEvent,5,2
9,decred/hardforkdemo,PushEvent,8,2
1,decred/dcrwallet,PullRequestEvent,58,6
1,decred/insight,IssuesEvent,2,2
8,decred/dcrtime,PullRequestEvent,5,2
2,decred/dcrstakepool,PullRequestReviewCommentEvent,21,3
12,decred/dcrweb,ForkEvent,4,4
2,decred/testnetfaucet,PullRequestReviewCommentEvent,3,1
6,decred/Paymetheus,IssuesEvent,19,4
4,decred/hardforkdemo,PushEvent,8,1
11,decred/atomicswap,IssueCommentEvent,15,4
11,decred/decred-release,WatchEvent,3,3
8,decred/decred-binaries,PullRequestEvent,4,1
2,decred/decred-binaries,ReleaseEvent,3,1
6,decred/dcrdocker,PushEvent,6,1
3,decred/dcrweb,IssuesEvent,6,4
9,decred/atomicswap,ForkEvent,20,20
10,decred/dcps,WatchEvent,1,1
8,decred/decred-release,PullRequestEvent,12,3
6,decred/decred-seeder,PullRequestReviewCommentEvent,1,1
3,decred/testnetfaucet,IssuesEvent,1,1
8,decred/dcrdocker,PullRequestEvent,6,2
7,decred/dcrdocker,PullRequestEvent,14,3
11,decred/dcrstakepool,PushEvent,3,1
10,decred/base58,ForkEvent,3,3
9,decred/bitset,ForkEvent,1,1
6,decred/insight,IssueCommentEvent,2,1
4,decred/decred-irc-price-bot,PushEvent,1,1
7,decred/RFPs,WatchEvent,1,1
10,decred/dcrstakepool,PushEvent,2,1
7,decred/dcps,ForkEvent,1,1
7,decred/react-select,MemberEvent,1,1
2,decred/insight,IssueCommentEvent,1,1
8,decred/dcrwebapi,PushEvent,1,1
1,decred/dcrwallet,IssueCommentEvent,75,9
4,decred/dcrdocs,PullRequestEvent,78,11
5,decred/dcrdocs,PullRequestReviewCommentEvent,23,6
12,decred/politeia,IssueCommentEvent,35,7
2,decred/dcrweb,IssuesEvent,13,4
4,decred/dcrd,PullRequestReviewCommentEvent,30,4
2,decred/gominer,IssuesEvent,8,2
2,decred/dcrstakepool,IssueCommentEvent,30,7
6,decred/decrediton,IssueCommentEvent,103,12
12,decred/dcrwallet,PullRequestReviewCommentEvent,6,2
12,decred/dcrd,PushEvent,18,3
3,decred/dcrd,PushEvent,32,7
9,decred/decrediton,CreateEvent,2,1
5,decred/dcrd,IssuesEvent,28,8
9,decred/dcrrpcclient,IssueCommentEvent,2,2
8,decred/dcrdocs,IssuesEvent,12,8
11,decred/dcrdocs,IssuesEvent,7,6
2,decred/Paymetheus,PullRequestEvent,13,2
11,decred/decrediton,PushEvent,35,1
8,decred/dcrstakepool,IssuesEvent,8,2
9,decred/dcrrpcclient,PullRequestEvent,8,4
11,decred/dcrd,IssueCommentEvent,29,13
8,decred/dcrweb,IssuesEvent,11,7
6,decred/dcrutil,IssuesEvent,2,1
2,decred/decred-windows-installer,PushEvent,6,2
11,decred/dcrpayments,IssuesEvent,7,1
6,decred/decrediton,WatchEvent,4,4
11,decred/dcrdocs,PushEvent,8,2
12,decred/atomicswap,ForkEvent,19,17
5,decred/cgminer,PullRequestEvent,2,1
1,decred/insight,IssueCommentEvent,4,2
10,decred/politeiagui,PublicEvent,1,1
3,decred/dcrweb,PushEvent,4,1
10,decred/dcrstakepool,PullRequestReviewCommentEvent,10,4
1,decred/dcrd,WatchEvent,4,4
9,decred/dcrd,DeleteEvent,1,1
7,decred/Paymetheus,ForkEvent,1,1
8,decred/decrediton,WatchEvent,3,3
6,decred/dcrtime,CreateEvent,2,2
5,decred/ccminer,IssuesEvent,2,1
2,decred/copay,PushEvent,2,1
1,decred/gominer,ForkEvent,1,1
9,decred/cgminer,ForkEvent,1,1
1,decred/dcrutil,PullRequestEvent,2,2
12,decred/politeiagui,CreateEvent,3,1
11,decred/insight-api,PullRequestEvent,2,2
7,decred/dcrstakepool,ForkEvent,2,2
2,decred/insight,PushEvent,1,1
4,decred/insight-api,ForkEvent,1,1
8,decred/dcrlnd,ForkEvent,1,1
10,decred/politeia,IssueCommentEvent,3,2
4,decred/dcrd,PushEvent,22,5
2,decred/dcrstakepool,PullRequestEvent,25,6
9,decred/decrediton,PullRequestEvent,109,8
4,decred/bitcore,PullRequestEvent,9,2
6,decred/dcrstakepool,PullRequestReviewCommentEvent,49,3
1,decred/dcrwallet,PullRequestReviewCommentEvent,102,5
11,decred/dcrweb,IssueCommentEvent,42,12
11,decred/politeia,IssuesEvent,42,8
1,decred/dcrd,PullRequestEvent,19,7
1,decred/dcrrpcclient,PushEvent,1,1
9,decred/dcrd,PullRequestEvent,59,8
10,decred/dcrd,WatchEvent,21,21
5,decred/dcrstakepool,PushEvent,10,2
10,decred/dcrdocs,IssuesEvent,11,5
1,decred/dcrd,IssueCommentEvent,13,7
2,decred/dcrd,PullRequestReviewCommentEvent,46,5
5,decred/dcrwallet,IssueCommentEvent,117,19
2,decred/dcrstakepool,IssuesEvent,24,6
2,decred/dcrwallet,CommitCommentEvent,5,3
7,decred/dcrwebapi,CreateEvent,2,2
2,decred/dcrd,CreateEvent,2,1
12,decred/dcrweb,PushEvent,13,2
5,decred/bitcore-wallet-service,PullRequestEvent,4,2
11,decred/atomicswap,IssuesEvent,5,2
11,decred/decrediton,ForkEvent,4,4
4,decred/bitcore-lib,WatchEvent,1,1
4,decred/dcrrpcclient,IssueCommentEvent,3,2
5,decred/bitcore,IssuesEvent,2,2
7,decred/dcrdocker,PullRequestReviewCommentEvent,9,3
2,decred/decred-binaries,CreateEvent,3,1
9,decred/dcrd,CreateEvent,2,1
7,decred/decrediton,PullRequestReviewCommentEvent,8,3
3,decred/dcrstakepool,ForkEvent,3,3
11,decred/base58,WatchEvent,1,1
11,decred/insight,ForkEvent,1,1
12,decred/react-mde,MemberEvent,1,1
8,decred/dcps,WatchEvent,1,1
11,decred/testnetfaucet,WatchEvent,1,1
9,decred/atomicswap,MemberEvent,1,1
10,decred/base58,CreateEvent,2,1
8,decred/Paymetheus,CreateEvent,1,1
9,decred/dcrrpcclient,ForkEvent,1,1
12,decred/gominer,ForkEvent,1,1
3,decred/dcrweb,ForkEvent,1,1
1,decred/decrediton,PullRequestReviewCommentEvent,13,4
2,decred/dcrdocs,IssueCommentEvent,59,10
4,decred/dcrwallet,IssueCommentEvent,43,11
12,decred/dcrweb,PullRequestEvent,26,7
10,decred/decrediton,PullRequestReviewCommentEvent,81,6
7,decred/dcrd,PullRequestReviewCommentEvent,14,1
11,decred/dcrweb,IssuesEvent,40,12
8,decred/gominer,WatchEvent,6,6
2,decred/decred-binaries,PullRequestEvent,10,1
4,decred/dcrd,IssueCommentEvent,74,15
2,decred/decred-binaries,IssueCommentEvent,14,4
12,decred/dcrd,ForkEvent,10,10
10,decred/dcrstakepool,IssueCommentEvent,18,4
5,decred/decred-release,PullRequestEvent,6,4
6,decred/crypto-browserify,PushEvent,3,1
11,decred/testnetfaucet,PullRequestEvent,8,3
4,decred/decrediton,ForkEvent,2,2
10,decred/snew-classic-ui,PushEvent,8,1
5,decred/dcrutil,PullRequestReviewCommentEvent,3,3
9,decred/dcrstakepool,IssuesEvent,8,3
5,decred/dcrrpcclient,IssuesEvent,12,4
5,decred/ccminer,PushEvent,1,1
10,decred/atomicswap,ForkEvent,9,9
10,decred/dcrdocs,PullRequestEvent,15,8
5,decred/dcrd,WatchEvent,9,9
3,decred/gominer,PushEvent,3,2
4,decred/bitcore-wallet-service,ForkEvent,1,1
7,decred/decred-release,WatchEvent,3,3
4,decred/decred-release,ReleaseEvent,2,1
8,decred/decrediton,ReleaseEvent,2,1
10,decred/politeia,ForkEvent,5,4
3,decred/dcrrpcclient,PullRequestEvent,2,2
12,decred/dcrd,IssuesEvent,15,7
9,decred/dcrstakepool,WatchEvent,2,2
6,decred/copay,ForkEvent,1,1
12,decred/dcrlnd,WatchEvent,1,1
9,decred/dcrdocker,PushEvent,2,1
8,decred/dcrstakepool,IssueCommentEvent,4,2
6,decred/dcrdocs,PushEvent,10,1
4,decred/bitcore,IssueCommentEvent,4,3
7,decred/dcrdocker,WatchEvent,1,1
3,decred/decred-release,ForkEvent,1,1
10,decred/politeiagui,IssueCommentEvent,3,1
5,decred/haste,WatchEvent,2,1
11,decred/dcrutil,ForkEvent,1,1
12,decred/decred-release,PushEvent,2,2
6,decred/crypto-browserify,ForkEvent,1,1
5,decred/insight,IssueCommentEvent,2,2
9,decred/dcrtime,PushEvent,1,1
3,decred/decred-binaries,PushEvent,1,1
11,decred/dcrweb,WatchEvent,1,1
5,decred/decred-binaries,ReleaseEvent,1,1
4,decred/cgminer,WatchEvent,1,1
1,decred/decrediton,PushEvent,45,3
2,decred/dcrd,IssuesEvent,36,8
3,decred/Paymetheus,PullRequestEvent,4,2
6,decred/decrediton,PushEvent,36,2
6,decred/dcrwallet,IssueCommentEvent,44,12
5,decred/dcrstakepool,PullRequestReviewCommentEvent,16,2
10,decred/dcrrpcclient,IssueCommentEvent,3,1
10,decred/dcrweb,IssuesEvent,10,6
10,decred/atomicswap,IssueCommentEvent,19,7
9,decred/testnetfaucet,PullRequestEvent,3,1
5,decred/decred-binaries,IssuesEvent,2,1
12,decred/dcrwebapi,ForkEvent,1,1
7,decred/dcrdocs,WatchEvent,2,2
9,decred/dcps,WatchEvent,3,3
10,decred/dcrutil,PushEvent,3,2
12,decred/politeiagui,PullRequestReviewCommentEvent,5,2
1,decred/dcrd,PushEvent,9,5
8,decred/hardforkdemo,IssuesEvent,2,2
5,decred/bitcore,IssueCommentEvent,3,2
5,decred/dcps,CreateEvent,1,1
10,decred/dcrpayments,WatchEvent,1,1
1,decred/decred-binaries,ForkEvent,1,1
7,decred/decred-release,PushEvent,1,1
5,decred/decred-release,IssuesEvent,2,2
5,decred/dcr-netstats,IssueCommentEvent,2,1
6,decred/decred-release,CreateEvent,2,1
1,decred/dcrwallet,WatchEvent,3,3
7,decred/react-select,ForkEvent,1,1
1,decred/insight,PushEvent,1,1
5,decred/gominer,ForkEvent,1,1
11,decred/dcrdocs,WatchEvent,1,1
8,decred/dcrwebapi,PullRequestEvent,1,1
3,decred/bitcore-wallet-client,PushEvent,1,1
